node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Marie Francolin,people,Gouvernement,Conseillère en charge de la communication et de la presse,Enseignement supérieur,Sciences Po Paris,"Commission européenne, OCDE, Mairie de Paris",Parti socialiste,,,,,,
Marie Guévenoux,people,Assemblée nationale,Lois,La République en Marche,,,"Démocratie libérale, Les Républicains",,,,Intergroupe de la LICRA,Essonne,Ile-de-France
Marie Lebec,people,Assemblée nationale,Affaires économiques,La République en Marche,,Euralia,"Les Centristes, Parti socialiste",,,,,Yvelines,Ile-de-France
Marie Mercier,people,Sénat,,Groupe Les Républicains,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Marie Philippe,people,Gouvernement,Conseillère technique Afrique du Nord et Moyen-Orient,Présidence,,Organisation des Nations unies,,,,Aucune information en ligne,,,
Marie Reynier,people,Gouvernement,"Conseillère éducation, enseignement supérieur, jeunesse et sports (chef de pôle)",Premier Ministre,,Arts et Métiers ParisTech,,,,,,,
Marie Tamarelle-Verhaeghe,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,Eure,Normandie
Marie-Ange Magne,people,Assemblée nationale,Finances,La République en Marche,,,Parti radical de gauche,,,,,Haute-Vienne,Nouvelle-Aquitaine
Marie-Céline Lawrysz,people,Gouvernement,Conseillère justice,Intérieur,,,,,,,,,
Marie-Charlotte Dreux,people,Gouvernement,Conseiller chargé de la prospective et de l’attractivité du droit,Justice,,,,,,,,,
Marie-Christine Chauvin,people,Sénat,,Groupe Les Républicains,,,,,,,,Jura,Bourgogne-Franche-Comté
Marie-Christine Dalloz,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Jura,Bourgogne-Franche-Comté
Marie-Christine Verdier-Jouclas,people,Assemblée nationale,Finances,La République en Marche,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants",Tarn,Occitanie
Marie-France Lorho,people,Assemblée nationale,Lois,Non-inscrits,,,,,,,"Groupe d'études : antisémitisme, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",Vaucluse,Provence-Alpes-Côte d'Azur
Marie-Françoise Pérol-Dumont,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Marie-George Buffet,people,Assemblée nationale,Affaires culturelles et éducation,Gauche démocrate et républicaine,,,,,"29, 32, 33, 35, 44, 51, 56, 60, 63, 65, 70, 71, 72, 73, 74, 76, 81, 86, 93, 94, 97, 101, 103, 107, 119, 133, 139",,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Seine-Saint-Denis,Ile-de-France
Marie-Noëlle Battistel,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,,Isère,Auvergne-Rhône-Alpes
Marie-Noëlle Lienemann,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Paris,Ile-de-France
Marie-Pierre de la Gontrie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Paris,Ile-de-France
Marie-Pierre Monier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Marie-Pierre Rixain,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Les Républicains,,,,,Essonne,Ile-de-France
Marie-Thérèse Bruguière,people,Sénat,,Groupe Les Républicains,,,,,,,,Hérault,Occitanie
Marielle de Sarnez,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,Paris,Ile-de-France
Marietta Karamanli,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,,Sarthe,Pays de la Loire
Marine Brenier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Marine Le Pen,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,,,,Pas-de-Calais,Hauts-de-France
Marion Lenne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,GiveXpert,Union des démocrates et indépendants,,,,Intergroupe de la LICRA,Haute-Savoie,Auvergne-Rhône-Alpes
Marjolaine Meynier-Millefert,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Isère,Auvergne-Rhône-Alpes
Marlène Schiappa,people,Gouvernement,"Secrétaire d'État auprès du Premier ministre, chargée de l'Égalité entre les femmes et les hommes et de la Lutte contre les discriminations",Égalité Femmes Hommes,,"Yahoo!, Havas, Bondy Blog, Lagardère",Parti socialiste,,435,Judaïsme,,,
Marta de Cidrac,people,Sénat,,Groupe Les Républicains,,,,,,,,Yvelines,Ile-de-France
Martial Bourquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Doubs,Bourgogne-Franche-Comté
Martial Saddier,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Martin Briens,people,Gouvernement,Directeur du cabinet civil et militaire,Ministère des armées,"ENA, Sciences Po Paris",,Parti socialiste,,,,,,
Martin Guespereau,people,Gouvernement,Directeur adjoint du cabinet,Cohésion des Territoires,"Polytechnique, MIT",,Les Républicains,,,,,,
Martin Lévrier,people,Sénat,,Groupe La République en Marche,,,Divers droite,,,,,Yvelines,Ile-de-France
Martine Berthet,people,Sénat,,Groupe Les Républicains,,,,,,,,Savoie,Auvergne-Rhône-Alpes
Martine Filleul,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Nord,Hauts-de-France
Martine Leguille-Balloy,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Union des démocrates et indépendants,,,,,Vendée,Pays de la Loire
Martine Wonner,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",Bas-Rhin,Grand Est
Maryse Carrère,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,Hautes-Pyrénées,Occitanie
Maryvonne Blondin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Finistère,Bretagne
Mathias Ginet,people,Gouvernement,"Conseiller politique agricole commune 2014-2020, filières végétales, climat et biodiversité",Agriculture,"Sciences Po Paris, ENS, ENA (promotion Jean Zay)","Air Liquide, OMC, Alternatives Economiques",,,,,,,
Mathias Ott,people,Gouvernement,Chef de cabinet,Intérieur,,,Parti socialiste,,,,,,
Mathieu Ara,people,Gouvernement,Chef de cabinet,Ministère des armées,,,,,,,,,
Mathieu Darnaud,people,Sénat,,Groupe Les Républicains,,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Mathieu Hérondart,people,Gouvernement,Directeur du cabinet,Justice,"ENA, HEC",,Les Républicains,,,,,,
Mathieu Lefevre,people,Gouvernement,Conseiller en charge des relations avec le Parlement,Action comptes publics,,,Les Républicains,,,,,,
Mathieu Pontécaille,people,Gouvernement,"Conseiller spécial, chargé de la stratégie communication et de la presse",Égalité Femmes Hommes,,,Parti socialiste,,,,,,
Mathilde Panot,people,Assemblée nationale,Développement durable,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Val-de-Marne,Ile-de-France
Matthias Grolier,people,Gouvernement,"Conseiller en charge des affaires internationales, de la langue française et de la francophonie, du livre et de la lecture",Culture,HEC,"Gide Loyrette Nouel, Jones Day, Morgan, Lewis & Bockius",,,,,,,
Matthieu Ellerbach,people,Gouvernement,"Conseiller presse, communication et relations avec la société civile",Affaires européennes,Sciences Po Paris,Brunswick Group,Les Républicains,,,,,,
Matthieu Lahaye,people,Gouvernement,"Conseiller discours, mémoire, culture, langues régionales",Éducation nationale,,,,,,,,,
Matthieu Orphelin,people,Assemblée nationale,Développement durable,Non-inscrits,,"Agence de l'environnement et de la maîtrise de l'énergie, Fondation Nicolas Hulot",La République en Marche,,,,Intergroupe de la LICRA,Maine-et-Loire,Pays de la Loire
Maud Petit,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,Val-de-Marne,Ile-de-France
Maurice Antiste,people,Sénat,,Groupe Socialiste et républicain,,,Mouvement populaire franciscain,,,,,Martinique,Martinique
Max Brisson,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Max Mathiasin,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,,Guadeloupe,Guadeloupe
Maxime Boidin,people,Gouvernement,Conseiller,Santé,,,,,,,,,
Maxime Minot,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Oise,Hauts-de-France
MEDEF,organization,,,,,,,,,,,,
Mélanie Villiers,people,Gouvernement,Conseillère technique collectivités territoriales et aménagement du territoire,Premier Ministre,ENA,Commission européenne,,,,,,,
Mélusine Binder,people,Gouvernement,Conseillère en charge des relations avec la presse,Intérieur,,,Parti socialiste,,,,,,
Meyer Habib,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,Judaïsme,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : antisémitisme, Intergroupe de la LICRA, Groupe d'amitié France-Israël",Français établis hors de France,Français établis hors de France
Michel Amiel,people,Sénat,,Groupe La République en Marche,,,"Groupe Rassemblement Démocratique et Social européen, Non-inscrits, Parti socialiste",,,Judaïsme,Groupe d'amitié France-Israël,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Michel Boutant,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Charente,Nouvelle-Aquitaine
Michel Canévet,people,Sénat,,Groupe Union Centriste,,,,,,,,Finistère,Bretagne
Michel Castellani,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Groupe d'amitié France-Israël,Haute-Corse,Corse
Michel Dagbert,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Pas-de-Calais,Hauts-de-France
Michel Delpon,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Dordogne,Nouvelle-Aquitaine
Michel Dennemont,people,Sénat,,Groupe La République en Marche,,,"Les Républicains, Mouvement démocrate",,,,,La Réunion,La Réunion
Michel Fanget,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Michel Forissier,people,Sénat,,Groupe Les Républicains,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Michel Herbillon,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Val-de-Marne,Ile-de-France
Michel Larive,people,Assemblée nationale,Affaires culturelles et éducation,La France insoumise,,,,,,,Intergroupe de la LICRA,Ariège,Occitanie
Michel Laugier,people,Sénat,,Groupe Union Centriste,,,,,,,,Yvelines,Ile-de-France
Michel Lauzzana,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Intergroupe de la LICRA,Lot-et-Garonne,Nouvelle-Aquitaine
Michel Magras,people,Sénat,,Groupe Les Républicains,,,,,,,,Saint-Barthélemy,Saint-Barthélemy et Saint-Martin
Michel Raison,people,Sénat,,Groupe Les Républicains,,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Michel Savin,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Isère,Auvergne-Rhône-Alpes
Michel Vaspart,people,Sénat,,Groupe Les Républicains,,,,,,,,Côtes-d'Armor,Bretagne
Michel Vialay,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Yvelines,Ile-de-France
Michel Zumkeller,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,,Territoire de Belfort,Bourgogne-Franche-Comté
Michèle Crouzet,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Yonne,Bourgogne-Franche-Comté
Michèle de Vaucouleurs,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,,Yvelines,Ile-de-France
Michèle Peyron,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,,Seine-et-Marne,Ile-de-France
Michèle Tabarot,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Michèle Victory,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Ardèche,Auvergne-Rhône-Alpes
Michèle Vullien,people,Sénat,,Groupe Union Centriste,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Michelle Gréaume,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,Nord,Hauts-de-France
Michelle Meunier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Loire-Atlantique,Pays de la Loire
Mickaël Benzaqui,people,Gouvernement,Conseiller,Santé,,Fédération Nationale des Etablissements d'Hospitalisation à Domicile,,,,Judaïsme,,,
Mickaël Nogal,people,Assemblée nationale,Affaires économiques,La République en Marche,,"La Dépêche du Midi, Havas, Suntory",Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Haute-Garonne,Occitanie
Mireille Clapot,people,Assemblée nationale,Affaires étrangères,La République en Marche,Centrale Paris,"Thalès, SNCF",Parti socialiste,,,,,Drôme,Auvergne-Rhône-Alpes
Mireille Jouve,people,Sénat,,Non-inscrits,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Mireille Robert,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,Aude,Occitanie
Moetai Brotherson,people,Assemblée nationale,Affaires étrangères,Gauche démocrate et républicaine,,,,,,,,Polynésie Française,Polynésie française
Mohamed Hamrouni,people,Gouvernement,Chef adjoint de cabinet,Premier Ministre,,"TF1, Gemalto",Les Républicains,,,Islam,,,
Mohamed Laqhila,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Mohammed Adnène Trojette,people,Gouvernement,Conseiller technique numérique,Premier Ministre,"ENA, Sciences Po Paris, Ecole centrale de Paris","Cour des comptes, Commission européenne",,,,,,,
Monica Michel,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Groupe d'amitié France-Israël,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Monique Iborra,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",Haute-Garonne,Occitanie
Monique Limon,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Isère,Auvergne-Rhône-Alpes
Monique Lubin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Landes,Nouvelle-Aquitaine
Mounir Belhamiti,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,Loire-Atlantique,Pays de la Loire
Muriel Jourda,people,Sénat,,Groupe Les Républicains,,,,,,,,Morbihan,Bretagne
Muriel Pénicaud,people,Gouvernement,Ministre du travail,Travail,,"Business France, Danone, Dassault Systèmes",Parti socialiste,,368,,,,
Muriel Ressiguier,people,Assemblée nationale,Affaires culturelles et éducation,La France insoumise,,,,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",Hérault,Occitanie
Mustapha Laabid,people,Assemblée nationale,Affaires sociales,La République en Marche,,Fondation Agir contre l'exclusion,,,,,,Ille-et-Vilaine,Bretagne
Myriam Pavageau,people,Gouvernement,"Conseillère affaires stratégiques, Asie",Affaires étrangères,Sciences Po Paris,,,,,,,,
Nadia Essayan,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Groupe d'études : conditions d'accueil des migrants,Cher,Centre-Val de Loire
Nadia Hai,people,Assemblée nationale,Finances,La République en Marche,,"HSBC, Barclays",,,,,,Yvelines,Ile-de-France
Nadia Ramassamy,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Réunion,Réunion
Nadia Sollogoub,people,Sénat,,Groupe Union Centriste,,,,,,,,Nièvre,Bourgogne-Franche-Comté
Nadine Grelet-Certenais,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Sarthe,Pays de la Loire
Naïma Moutchou,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Intergroupe de la LICRA,Val-d'Oise,Ile-de-France
Nassimah Dindar,people,Sénat,,Groupe Union Centriste,,,,,,,,La Réunion,La Réunion
Natalia Pouzyreff,people,Assemblée nationale,Défense,La République en Marche,,"Thales, EADS, Eurocopter",,,,Membre de l'association Femmes Débat et Société et de Women's Forum for the Economy & Society,Groupe d'études : conditions d'accueil des migrants,Yvelines,Ile-de-France
Nathalie Barbe,people,Gouvernement,"Conseillère en charge des filières animales, de la forêt et de la performance économique des entreprises agricoles et agroalimentaires ",Agriculture,,,,,,,,,
