node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Claude Goasguen,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants",Paris,Ile-de-France
Constance Le Grip,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Hauts-de-Seine,Ile-de-France
Damien Abad,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Ain,Auvergne-Rhône-Alpes
Daniel Fasquelle,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Pas-de-Calais,Hauts-de-France
David Lorion,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Réunion,Réunion
Didier Quentin,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",Charente-Maritime,Nouvelle-Aquitaine
Dino Cinieri,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Loire,Auvergne-Rhône-Alpes
Émilie Bonnivard,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Savoie,Auvergne-Rhône-Alpes
Emmanuel Maquet,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Somme,Hauts-de-France
Emmanuelle Anthoine,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Éric Ciotti,people,Assemblée nationale,Lois,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants",Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Pauget,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Straumann,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Haut-Rhin,Grand Est
Éric Woerth,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Oise,Hauts-de-France
Fabien Di Filippo,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Moselle,Grand Est
Fabrice Brun,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Franck Marlin,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Intergroupe de la LICRA,Essonne,Ile-de-France
François Cornut-Gentille,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Haute-Marne,Grand Est
Frédéric Reiss,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Bas-Rhin,Grand Est
Frédérique Meunier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Corrèze,Nouvelle-Aquitaine
Gérard Cherpion,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Vosges,Grand Est
Gérard Menuel,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Aube,Grand Est
Gilles Carrez,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Val-de-Marne,Ile-de-France
Gilles Lurton,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Ille-et-Vilaine,Bretagne
Guillaume Larrivé,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Yonne,Bourgogne-Franche-Comté
Guillaume Peltier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Loir-et-Cher,Centre-Val de Loire
Guy Teissier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Ian Boucard,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Territoire de Belfort,Bourgogne-Franche-Comté
Isabelle Valentin,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Jacques Cattin,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Haut-Rhin,Grand Est
Jean-Carles Grelier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Sarthe,Pays de la Loire
Jean-Charles Taugourdeau,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Maine-et-Loire,Pays de la Loire
Jean-Claude Bouchet,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Vaucluse,Provence-Alpes-Côte d'Azur
Jean-François Parigi,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Seine-et-Marne,Ile-de-France
Jean-Jacques Ferrara,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,Corse-du-Sud,Corse
Jean-Jacques Gaultier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Vosges,Grand Est
Jean-Louis Masson,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Var,Provence-Alpes-Côte d'Azur
Jean-Louis Thiériot,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,Seine-et-Marne,Ile-de-France
Jean-Luc Poudroux,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Réunion,Réunion
Jean-Luc Reitzer,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Intergroupe de la LICRA,Haut-Rhin,Grand Est
Jean-Marie Sermier,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Jura,Bourgogne-Franche-Comté
Jean-Pierre Door,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Loiret,Centre-Val de Loire
Jean-Pierre Vigier,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Jean-Yves Bony,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Cantal,Auvergne-Rhône-Alpes
Jérôme Nury,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Orne,Normandie
Josiane Corneloup,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Julien Aubert,people,Assemblée nationale,Finances,Les Républicains,ENA (promotion Léopold Sédar Senghor),,,,,,Groupe d'amitié France-Israël,Vaucluse,Provence-Alpes-Côte d'Azur
Julien Dive,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Intergroupe de la LICRA,Aisne,Hauts-de-France
Laurence Trastour-Isnart,people,Assemblée nationale,Défense,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Laurent Furst,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,Bas-Rhin,Grand Est
Mansour Kamardine,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Mayotte,Mayotte
Marc Le Fur,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Côtes-d'Armor,Bretagne
Marianne Dubois,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,Loiret,Centre-Val de Loire
Marie-Christine Dalloz,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Jura,Bourgogne-Franche-Comté
Marine Brenier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Martial Saddier,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Maxime Minot,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Oise,Hauts-de-France
Michel Herbillon,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Val-de-Marne,Ile-de-France
Michel Vialay,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Yvelines,Ile-de-France
Michèle Tabarot,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Nadia Ramassamy,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Réunion,Réunion
Nathalie Bassire,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Réunion,Réunion
Nicolas Forissier,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Indre,Centre-Val de Loire
Olivier Marleix,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Eure-et-Loir,Centre-Val de Loire
Patrice Verchère,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Rhône,Auvergne-Rhône-Alpes
Patrick Hetzel,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Bas-Rhin,Grand Est
Philippe Gosselin,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Manche,Normandie
Pierre Cordier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Ardennes,Grand Est
Pierre Vatin,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Oise,Hauts-de-France
Pierre-Henri Dumont,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'études : conditions d'accueil des migrants,Pas-de-Calais,Hauts-de-France
Raphaël Schellenberger,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Haut-Rhin,Grand Est
Rémi Delatte,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Robin Reda,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Essonne,Ile-de-France
Sébastien Huyghe,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Nord,Hauts-de-France
Sébastien Leclerc,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Calvados,Normandie
Stéphane Viry,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Vosges,Grand Est
Thibault Bazin,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Meurthe-et-Moselle,Grand Est
Valérie Bazin-Malgras,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Aube,Grand Est
Valérie Beauvais,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Marne,Grand Est
Valérie Boyer,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Valérie Lacroute,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Seine-et-Marne,Ile-de-France
Véronique Louwagie,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Orne,Normandie
Vincent Descoeur,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Cantal,Auvergne-Rhône-Alpes
Vincent Rolland,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Savoie,Auvergne-Rhône-Alpes
Virginie Duby-Muller,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Xavier Breton,people,Assemblée nationale,Lois,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",Ain,Auvergne-Rhône-Alpes
François-Michel Lambert,people,Assemblée nationale,Développement durable,Libertés et Territoires,,Pernod-Ricard,"Génération écologie, Europe Écologie Les Verts, Front démocrate, La République en marche",,,Nom complet : François-Michel Lambert-Lelievre,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bertrand Pancher,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,,Meuse,Grand Est
Charles de Courson,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,,Marne,Grand Est
François Pupponi,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Val-d'Oise,Ile-de-France
Jean-Félix Acquaviva,people,Assemblée nationale,Lois,Libertés et Territoires,,,,,,,Groupe d'amitié France-Israël,Haute-Corse,Corse
Jean-Michel Clément,people,Assemblée nationale,Affaires étrangères,Libertés et Territoires,,,"Parti socialiste, La République en marche",,,,,Vienne,Nouvelle-Aquitaine
Jeanine Dubié,people,Assemblée nationale,Affaires sociales,Libertés et Territoires,,,,,,,Groupe d'études : conditions d'accueil des migrants,Hautes-Pyrénées,Occitanie
M'jid El Guerrab,people,Assemblée nationale,Finances,Libertés et Territoires,,,"Non-inscrits, Mouvement radical, social et libéral",,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Groupe d'amitié France-Israël",Français établis hors de France,Français établis hors de France
Michel Castellani,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Groupe d'amitié France-Israël,Haute-Corse,Corse
Olivier Falorni,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Paul Molac,people,Assemblée nationale,Lois,Libertés et Territoires,,,"La République en marche, Union démocratique bretonne",,,,,Morbihan,Bretagne
Paul-André Colombani,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Corse-du-Sud,Corse
Philippe Vigier,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,,Eure-et-Loir,Centre-Val de Loire
Sylvain Brial,people,Assemblée nationale,Défense,Libertés et Territoires,,,,,,,,Wallis-et-Futuna,Wallis-et-Futuna
Sylvia Pinel,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,,Tarn-et-Garonne,Occitanie
Yannick Favennec Becot,people,Assemblée nationale,Défense,Libertés et Territoires,,,,,,,,Mayenne,Pays de la Loire
Animya N’Tchandy,people,Gouvernement,Conseillère parlementaire,Ministère des armées,Sciences Po Paris,,Parti socialiste,,,,,,
Aurélien Sebton,people,Gouvernement,"Conseiller lien Armées - Nation, mémoire et monde combattant",Ministère des armées,,,Union des démocrates et indépendants,,,,,,
Baptiste Rolland,people,Gouvernement,Chef du cabinet civil,Ministère des armées,,"Préfecture de police de Paris, Armée de Terre",,,,,,,
Benjamin Gallezot,people,Gouvernement,Directeur adjoint du cabinet civil et militaire,Ministère des armées,ENS,"Cour des comptes, Direction générale de l'armement",Les Républicains,,,,,,
Bernard Moncoucy,people,Gouvernement,"Conseiller projets, patrimoine et communication",Ministère des armées,,,,,,,,,
Eric Lucas,people,Gouvernement,Directeur du cabinet,Ministère des armées,Sciences Po Paris,DMPA,Parti socialiste,,,,,,
Florence Parly,people,Gouvernement,Ministre des armées,Ministère des armées,ENA (promotion Fernand Braudel),"Air France, SNCF",Parti socialiste,,,,,,
Geneviève Darrieussecq,people,Gouvernement,Secrétaire d'État auprès de la ministre des Armées,Ministère des armées,,,Mouvement démocrate,,,,,,
Gilles Lara-Adelaïde,people,Gouvernement,Conseiller budgétaire,Ministère des armées,,"Crédit Agricole, Commission européenne",Parti socialiste,,,,,,
Grégoire Devaux,people,Gouvernement,Conseiller pour la communication,Ministère des armées,,,Parti socialiste,,,,,,
