node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Michel Herbillon,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Val-de-Marne,Ile-de-France
Michèle Tabarot,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Olivier Dassault,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,Judaïsme,,Oise,Hauts-de-France
Pierre Cordier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Ardennes,Grand Est
Pierre-Henri Dumont,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'études : conditions d'accueil des migrants,Pas-de-Calais,Hauts-de-France
Valérie Boyer,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Alain Ramadier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Seine-Saint-Denis,Ile-de-France
Bernard Perrut,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Claire Guion-Firmin,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Saint-Barthélemy et Saint-Martin,Saint-Barthélemy et Saint-Martin
Geneviève Levy,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,Judaïsme,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",Var,Provence-Alpes-Côte d'Azur
Gérard Cherpion,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Vosges,Grand Est
Gilles Lurton,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Ille-et-Vilaine,Bretagne
Isabelle Valentin,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Jean-Carles Grelier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Sarthe,Pays de la Loire
Jean-Pierre Door,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Loiret,Centre-Val de Loire
Josiane Corneloup,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Marine Brenier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Nadia Ramassamy,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Réunion,Réunion
Stéphane Viry,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Vosges,Grand Est
Antoine Savignat,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,Val-d'Oise,Ile-de-France
Charles de la Verpillière,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,Ain,Auvergne-Rhône-Alpes
Claude de Ganay,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Loiret,Centre-Val de Loire
Damien Abad,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Ain,Auvergne-Rhône-Alpes
Franck Marlin,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Intergroupe de la LICRA,Essonne,Ile-de-France
Jean-Jacques Ferrara,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,Corse-du-Sud,Corse
Jean-Louis Thiériot,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,Seine-et-Marne,Ile-de-France
Laurence Trastour-Isnart,people,Assemblée nationale,Défense,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Laurent Furst,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,Bas-Rhin,Grand Est
Marianne Dubois,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,Loiret,Centre-Val de Loire
Patrice Verchère,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Rhône,Auvergne-Rhône-Alpes
Thibault Bazin,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Meurthe-et-Moselle,Grand Est
Christian Jacob,people,Assemblée nationale,Développement durable,Les Républicains,,,,,136,,,Seine-et-Marne,Ile-de-France
David Lorion,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Réunion,Réunion
Emmanuel Maquet,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Somme,Hauts-de-France
Fabrice Brun,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Gérard Menuel,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Aube,Grand Est
Jean-Luc Poudroux,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Réunion,Réunion
Jean-Marie Sermier,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Jura,Bourgogne-Franche-Comté
Jean-Yves Bony,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Cantal,Auvergne-Rhône-Alpes
Martial Saddier,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Michel Vialay,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Yvelines,Ile-de-France
Nathalie Bassire,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Réunion,Réunion
Pierre Vatin,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Oise,Hauts-de-France
Valérie Beauvais,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Marne,Grand Est
Vincent Descoeur,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Cantal,Auvergne-Rhône-Alpes
Émilie Bonnivard,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Savoie,Auvergne-Rhône-Alpes
Éric Woerth,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Oise,Hauts-de-France
François Cornut-Gentille,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Haute-Marne,Grand Est
Gilles Carrez,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Val-de-Marne,Ile-de-France
Jean-François Parigi,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Seine-et-Marne,Ile-de-France
Jean-Pierre Vigier,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Julien Aubert,people,Assemblée nationale,Finances,Les Républicains,ENA (promotion Léopold Sédar Senghor),,,,,,Groupe d'amitié France-Israël,Vaucluse,Provence-Alpes-Côte d'Azur
Marc Le Fur,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Côtes-d'Armor,Bretagne
Marie-Christine Dalloz,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Jura,Bourgogne-Franche-Comté
Nicolas Forissier,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Indre,Centre-Val de Loire
Patrick Hetzel,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Bas-Rhin,Grand Est
Valérie Lacroute,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Seine-et-Marne,Ile-de-France
Véronique Louwagie,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Orne,Normandie
Arnaud Viala,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Aveyron,Occitanie
Aurélien Pradié,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Lot,Occitanie
Éric Ciotti,people,Assemblée nationale,Lois,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants",Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Diard,people,Assemblée nationale,Lois,Les Républicains,,,,,,Grand Orient de France,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Guillaume Larrivé,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Yonne,Bourgogne-Franche-Comté
Jean-Louis Masson,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Var,Provence-Alpes-Côte d'Azur
Mansour Kamardine,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Mayotte,Mayotte
Olivier Marleix,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Eure-et-Loir,Centre-Val de Loire
Philippe Gosselin,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Manche,Normandie
Raphaël Schellenberger,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Haut-Rhin,Grand Est
Robin Reda,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Essonne,Ile-de-France
Sébastien Huyghe,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Nord,Hauts-de-France
Xavier Breton,people,Assemblée nationale,Lois,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",Ain,Auvergne-Rhône-Alpes
Jean-Michel Clément,people,Assemblée nationale,Affaires étrangères,Libertés et Territoires,,,"Parti socialiste, La République en marche",,,,,Vienne,Nouvelle-Aquitaine
Jeanine Dubié,people,Assemblée nationale,Affaires sociales,Libertés et Territoires,,,,,,,Groupe d'études : conditions d'accueil des migrants,Hautes-Pyrénées,Occitanie
Sylvain Brial,people,Assemblée nationale,Défense,Libertés et Territoires,,,,,,,,Wallis-et-Futuna,Wallis-et-Futuna
Yannick Favennec Becot,people,Assemblée nationale,Défense,Libertés et Territoires,,,,,,,,Mayenne,Pays de la Loire
Bertrand Pancher,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,,Meuse,Grand Est
François-Michel Lambert,people,Assemblée nationale,Développement durable,Libertés et Territoires,,Pernod-Ricard,"Génération écologie, Europe Écologie Les Verts, Front démocrate, La République en marche",,,Nom complet : François-Michel Lambert-Lelievre,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Olivier Falorni,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Paul-André Colombani,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Corse-du-Sud,Corse
Charles de Courson,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,,Marne,Grand Est
François Pupponi,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Val-d'Oise,Ile-de-France
M'jid El Guerrab,people,Assemblée nationale,Finances,Libertés et Territoires,,,"Non-inscrits, Mouvement radical, social et libéral",,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Groupe d'amitié France-Israël",Français établis hors de France,Français établis hors de France
Michel Castellani,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Groupe d'amitié France-Israël,Haute-Corse,Corse
Philippe Vigier,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,,Eure-et-Loir,Centre-Val de Loire
Sylvia Pinel,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,,Tarn-et-Garonne,Occitanie
Jean-Félix Acquaviva,people,Assemblée nationale,Lois,Libertés et Territoires,,,,,,,Groupe d'amitié France-Israël,Haute-Corse,Corse
Paul Molac,people,Assemblée nationale,Lois,Libertés et Territoires,,,"La République en marche, Union démocratique bretonne",,,,,Morbihan,Bretagne
Animya N’Tchandy,people,Gouvernement,Conseillère parlementaire,Ministère des armées,Sciences Po Paris,,Parti socialiste,,,,,,
Aurélien Sebton,people,Gouvernement,"Conseiller lien Armées - Nation, mémoire et monde combattant",Ministère des armées,,,Union des démocrates et indépendants,,,,,,
Baptiste Rolland,people,Gouvernement,Chef du cabinet civil,Ministère des armées,,"Préfecture de police de Paris, Armée de Terre",,,,,,,
Benjamin Gallezot,people,Gouvernement,Directeur adjoint du cabinet civil et militaire,Ministère des armées,ENS,"Cour des comptes, Direction générale de l'armement",Les Républicains,,,,,,
Bernard Moncoucy,people,Gouvernement,"Conseiller projets, patrimoine et communication",Ministère des armées,,,,,,,,,
Eric Lucas,people,Gouvernement,Directeur du cabinet,Ministère des armées,Sciences Po Paris,DMPA,Parti socialiste,,,,,,
Florence Parly,people,Gouvernement,Ministre des armées,Ministère des armées,ENA (promotion Fernand Braudel),"Air France, SNCF",Parti socialiste,,,,,,
Geneviève Darrieussecq,people,Gouvernement,Secrétaire d'État auprès de la ministre des Armées,Ministère des armées,,,Mouvement démocrate,,,,,,
Gilles Lara-Adelaïde,people,Gouvernement,Conseiller budgétaire,Ministère des armées,,"Crédit Agricole, Commission européenne",Parti socialiste,,,,,,
Grégoire Devaux,people,Gouvernement,Conseiller pour la communication,Ministère des armées,,,Parti socialiste,,,,,,
Hervé Grandjean,people,Gouvernement,Conseiller pour les affaires industrielles,Ministère des armées,Polytechnique,Direction générale de l'armement,,,,,,,
Laura Chaubard,people,Gouvernement,Conseillère innovation,Ministère des armées,Polytechnique,Direction générale de l'armement,,,,,,,
Martin Briens,people,Gouvernement,Directeur du cabinet civil et militaire,Ministère des armées,"ENA, Sciences Po Paris",,Parti socialiste,,,,,,
Mathieu Ara,people,Gouvernement,Chef de cabinet,Ministère des armées,,,,,,,,,
Nathalie Cantan,people,Gouvernement,Conseillère Europe et Afrique,Ministère des armées,,DGRIS,,,,,,,
Pierre Vandier,people,Gouvernement,Chef du cabinet militaire,Ministère des armées,,Marine Nationale,,,,,,,
Thibaut de Vanssay de Blavous,people,Gouvernement,Conseiller social,Ministère des armées,Sciences Po Paris,,,,,,,,
Xavier Chatel de Brancion,people,Gouvernement,Conseiller diplomatique,Ministère des armées,ENA (promotion Léopold Sédar Senghor),,,,,,,,
Géraldine Bannier,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,,Mayenne,Pays de la Loire
Laurent Garcia,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,Meurthe-et-Moselle,Grand Est
Maud Petit,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,Val-de-Marne,Ile-de-France
Nadia Essayan,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Groupe d'études : conditions d'accueil des migrants,Cher,Centre-Val de Loire
Philippe Berta,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,Gard,Occitanie
Sophie Mette,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,,Gironde,Nouvelle-Aquitaine
Jean-Luc Lagleize,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Intergroupe de la LICRA",Haute-Garonne,Occitanie
Marguerite Deprez-Audebert,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,,Pas-de-Calais,Hauts-de-France
Max Mathiasin,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,,Guadeloupe,Guadeloupe
Nicolas Turquois,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,Vienne,Nouvelle-Aquitaine
