node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Margaux Bergeon-Dars,people,Gouvernement,"Conseillère Europe continentale, Nations unies et organisations internationales",Affaires étrangères,"ENS, Sciences Po Paris",,,,,Parle l'hébreux... (c'est indiqué sur son profil LinkedIn),,,,
Margaux Bonneau,people,Gouvernement,Conseillère parlementaire,Santé,Sciences Po Paris,SNCF,Union des démocrates et indépendants,,,,,,,
Margaux Pech,people,Gouvernement,Chef de cabinet,Sports,,"Swatch, Coca-Cola",,,,,,,,
Marguerite Cazeneuve,people,Gouvernement,Conseillère technique protection sociale et comptes sociaux,Premier Ministre,HEC,McKinsey & Company,Parti socialiste,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,,,
Marguerite Deprez-Audebert,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,,170,Pas-de-Calais,Hauts-de-France
Marianne Dubois,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,20,Loiret,Centre-Val de Loire
Marianne Lucidi,people,Gouvernement,"Conseillère technique fonction publique, réforme de l'État",Premier Ministre,"Sciences Po Paris, ENS, ENA",,,,,,,,,
Marianne Zalc-Müller,people,Gouvernement,Conseillère spéciale,Porte-parole du gouvernement,Sciences Po Paris,,Parti socialiste,,444,,,,,
Marie Argouarc'h,people,Gouvernement,Chef de cabinet ,Santé,ENA,Commission européenne,,,,,,,,
Marie Audouard,people,Gouvernement,"Conseillère technique Afrique, relations bilatérales",Présidence,"ENA, Sciences Po Paris",,,,,,,,,
Marie Daudé,people,Gouvernement,Directrice du cabinet et directrice adjointe du cabinet,Santé,"ENA, Sciences Po Paris","Inspection Generale des Affaires Sociales, Cour des comptes",,,,,,,,
Marie Dousset,people,Gouvernement,Conseillère affaires parlementaires et législatives,Cohésion des Territoires,,France Télévisions,Union des démocrates et indépendants,,,,,,,
Marie Dutertre,people,Gouvernement,Conseillère parlementaire,Éducation nationale,Sciences Po Paris,"Groupe Casino, APCO Worldwide",Parti socialiste,,,,,,,
Marie Fontanel,people,Gouvernement,Conseillère solidarités et santé,Présidence,"ENA (promotion Léopold Sédar Senghor), HEC",Musée du quai Branly,,,,,,,,
Marie Francolin,people,Gouvernement,"Conseillère auprès de la ministre, en charge de la communication et des affaires diplomatiques et politiques",Enseignement supérieur,Sciences Po Paris,"Commission européenne, OCDE, Mairie de Paris",Parti socialiste,,,,,,,
Marie Guévenoux,people,Assemblée nationale,Lois,La République en Marche,,,"Démocratie libérale, Les Républicains",,,,Intergroupe de la LICRA,307,Essonne,Ile-de-France
Marie Lebec,people,Assemblée nationale,Affaires économiques,La République en Marche,,Euralia,"Les Centristes, Parti socialiste",,,,,338,Yvelines,Ile-de-France
Marie Mercier,people,Sénat,,Groupe Les Républicains,,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Marie Philippe,people,Gouvernement,Conseillère technique Afrique du Nord et Moyen-Orient,Présidence,,Organisation des Nations unies,,,,Aucune information en ligne,,,,
Marie Reynier,people,Gouvernement,"Conseillère éducation, enseignement supérieur, jeunesse et sports (chef de pôle)",Premier Ministre,,Arts et Métiers ParisTech,,,,,,,,
Marie Tamarelle-Verhaeghe,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,224,Eure,Normandie
Marie-Ange Magne,people,Assemblée nationale,Finances,La République en Marche,,,Parti radical de gauche,,,,,327,Haute-Vienne,Nouvelle-Aquitaine
Marie-Céline Lawrysz,people,Gouvernement,Conseillère justice,Intérieur,,,,,,,,,,
Marie-Charlotte Dreux,people,Gouvernement,Conseiller chargé de la prospective et de l’attractivité du droit,Justice,,,,,,,,,,
Marie-Christine Chauvin,people,Sénat,,Groupe Les Républicains,,,,,,,,,Jura,Bourgogne-Franche-Comté
Marie-Christine Dalloz,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,16,Jura,Bourgogne-Franche-Comté
Marie-Christine Verdier-Jouclas,people,Assemblée nationale,Finances,La République en Marche,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants",370,Tarn,Occitanie
Marie-France Lorho,people,Assemblée nationale,Lois,Non-inscrits,,,,,,,"Groupe d'études : antisémitisme, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",67,Vaucluse,Provence-Alpes-Côte d'Azur
Marie-Françoise Pérol-Dumont,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Marie-George Buffet,people,Assemblée nationale,Affaires culturelles et éducation,Gauche démocrate et républicaine,,,,,"29, 32, 33, 35, 44, 51, 56, 60, 63, 65, 70, 71, 72, 73, 74, 76, 81, 86, 93, 94, 97, 101, 103, 107, 119, 133, 139",,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,593,Seine-Saint-Denis,Ile-de-France
Marie-Noëlle Battistel,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,,513,Isère,Auvergne-Rhône-Alpes
Marie-Noëlle Lienemann,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Paris,Ile-de-France
Marie-Pierre de la Gontrie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Paris,Ile-de-France
Marie-Pierre Monier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Marie-Pierre Rixain,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Les Républicains,,,,,475,Essonne,Ile-de-France
Marie-Thérèse Bruguière,people,Sénat,,Groupe Les Républicains,,,,,,,,,Hérault,Occitanie
Marielle de Sarnez,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,257,Paris,Ile-de-France
Marietta Karamanli,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,,502,Sarthe,Pays de la Loire
Marine Braud,people,Gouvernement,Conseillère société civile et dialogue environnemental,Transition écologique et solidaire,,"WWF, Agence Française de Développement, Total, Canal+",,,,,,,,
Marine Brenier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,150,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Marine Darnault,people,Gouvernement,Directrice adjointe du cabinet,Action comptes publics,"ENA, ESSEC, Sciences Po Paris","Musée de l'Armée, Réunion des Musées Nationaux, Direction générale de la cohésion sociale",,,,,,,,
Marine Imbault,people,Gouvernement,Conseillère parlementaire,Relations avec le Parlement,,,Les Républicains,,,Ancienne assistante parlementaire du sénateur Cyril Pellevat,,,,
Marine Le Pen,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,,,,60,Pas-de-Calais,Hauts-de-France
Marion Lenne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,GiveXpert,Union des démocrates et indépendants,,,,Intergroupe de la LICRA,314,Haute-Savoie,Auvergne-Rhône-Alpes
Marjolaine Meynier-Millefert,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,279,Isère,Auvergne-Rhône-Alpes
Marlène Schiappa,people,Gouvernement,"Secrétaire d'État auprès du Premier ministre, chargée de l'Égalité entre les femmes et les hommes et de la Lutte contre les discriminations",Égalité Femmes Hommes,,"Yahoo!, Havas, Bondy Blog, Lagardère",Parti socialiste,,435,Judaïsme,,,,
Marta de Cidrac,people,Sénat,,Groupe Les Républicains,,,,,,,,,Yvelines,Ile-de-France
Martial Bourquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Doubs,Bourgogne-Franche-Comté
Martial Saddier,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,21,Haute-Savoie,Auvergne-Rhône-Alpes
Martin Briens,people,Gouvernement,Directeur du cabinet civil et militaire,Ministère des armées,"ENA, Sciences Po Paris",,Parti socialiste,,,,,,,
Martin Guespereau,people,Gouvernement,Directeur adjoint du cabinet,Cohésion des Territoires,"Polytechnique, MIT",,Les Républicains,,,La Fabrique Écologique,,,,
Martin Lévrier,people,Sénat,,Groupe La République en Marche,,,Divers droite,,,,,,Yvelines,Ile-de-France
Martine Berthet,people,Sénat,,Groupe Les Républicains,,,,,,,,,Savoie,Auvergne-Rhône-Alpes
Martine Filleul,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Nord,Hauts-de-France
Martine Leguille-Balloy,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Union des démocrates et indépendants,,,,,360,Vendée,Pays de la Loire
Martine Wonner,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",488,Bas-Rhin,Grand Est
Maryse Carrère,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Hautes-Pyrénées,Occitanie
Maryvonne Blondin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Finistère,Bretagne
Mathias Ginet,people,Gouvernement,"Conseiller en charge des transitions agro-écologiques, de la politique agricole commune et des filières végétales",Agriculture,"ENS, Sciences Po Paris, ENA (promotion Jean Zay)","Air Liquide, OMC, Alternatives Economiques",,,,,,,,
Mathias Ott,people,Gouvernement,Chef de cabinet,Intérieur,,,Parti socialiste,,,,,,,
Mathieu Ara,people,Gouvernement,Chef de cabinet,Ministère des armées,,,,,,,,,,
Mathieu Darnaud,people,Sénat,,Groupe Les Républicains,,,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Mathieu Hérondart,people,Gouvernement,Directeur du cabinet,Justice,"ENA, HEC",,Les Républicains,,,,,,,
Mathieu Lefevre,people,Gouvernement,Conseiller en charge de la synthèse budgétaire,Action comptes publics,,,Les Républicains,,,,,,,
Mathieu Pontécaille,people,Gouvernement,"Conseiller spécial, chargé de la stratégie communication et de la presse",Égalité Femmes Hommes,,,Parti socialiste,,,,,,,
Mathilde Panot,people,Assemblée nationale,Développement durable,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,604,Val-de-Marne,Ile-de-France
Matthias Grolier,people,Gouvernement,"Conseiller en charge des affaires internationales, de la langue française et de la francophonie, du livre et de la lecture",Culture,HEC,"Gide Loyrette Nouel, Jones Day, Morgan, Lewis & Bockius",,,,,,,,
Matthieu Ellerbach,people,Gouvernement,"Conseiller en charge de la communication, de la presse et de l'opinion",Action comptes publics,Sciences Po Paris,Brunswick Group,Les Républicains,,,,,,,
Matthieu Lahaye,people,Gouvernement,"Conseiller discours, mémoire, culture, langues régionales",Éducation nationale,,,,,,,,,,
Matthieu Orphelin,people,Assemblée nationale,Développement durable,Non-inscrits,,"Agence de l'environnement et de la maîtrise de l'énergie, Fondation Nicolas Hulot",La République en Marche,,,,Intergroupe de la LICRA,636,Maine-et-Loire,Pays de la Loire
Maud Petit,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,262,Val-de-Marne,Ile-de-France
Maurice Antiste,people,Sénat,,Groupe Socialiste et républicain,,,Mouvement populaire franciscain,,,,,,Martinique,Martinique
Max Brisson,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Max Mathiasin,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,,189,Guadeloupe,Guadeloupe
Maxime Ahrweiller,people,Gouvernement,"Conseillère budget, administration territoriale de l'État",Intérieur,ENA,Sous-préfet Provence-Alpes-Côte d'Azur,,,,,,,,
Maxime Boidin,people,Gouvernement,Conseiller,Santé,,,,,,,,,,
Maxime Feghouli,people,Gouvernement,"Conseiller libertés publiques, cultes, asile, immigration et intégration",Intérieur,,,,,,,,,,
Maxime Minot,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,17,Oise,Hauts-de-France
MEDEF,organization,,,,,,,,,,,,,
Mélanie Villiers,people,Gouvernement,Conseillère technique collectivités territoriales et aménagement du territoire,Premier Ministre,ENA,Commission européenne,,,,,,,,
Mélusine Binder,people,Gouvernement,Conseillère en charge des relations avec la presse,Intérieur,,,Parti socialiste,,,,,,,
Meyer Habib,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,Judaïsme,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : antisémitisme, Intergroupe de la LICRA, Groupe d'amitié France-Israël",103,Français établis hors de France,Français établis hors de France
Michel Amiel,people,Sénat,,Groupe La République en Marche,,,"Groupe Rassemblement Démocratique et Social européen, Non-inscrits, Parti socialiste",,,Judaïsme,Groupe d'amitié France-Israël,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Michel Boutant,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Charente,Nouvelle-Aquitaine
Michel Canévet,people,Sénat,,Groupe Union Centriste,,,,,,,,,Finistère,Bretagne
Michel Castellani,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Groupe d'amitié France-Israël,649,Haute-Corse,Corse
Michel Dagbert,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Pas-de-Calais,Hauts-de-France
Michel Delpon,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,437,Dordogne,Nouvelle-Aquitaine
Michel Dennemont,people,Sénat,,Groupe La République en Marche,,,"Les Républicains, Mouvement démocrate",,,,,,La Réunion,La Réunion
Michel Fanget,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,,175,Puy-de-Dôme,Auvergne-Rhône-Alpes
Michel Forissier,people,Sénat,,Groupe Les Républicains,,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Michel Herbillon,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,11,Val-de-Marne,Ile-de-France
Michel Larive,people,Assemblée nationale,Affaires culturelles et éducation,La France insoumise,,,,,,,Intergroupe de la LICRA,630,Ariège,Occitanie
Michel Laugier,people,Sénat,,Groupe Union Centriste,,,,,,,,,Yvelines,Ile-de-France
Michel Lauzzana,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Intergroupe de la LICRA,400,Lot-et-Garonne,Nouvelle-Aquitaine
Michel Magras,people,Sénat,,Groupe Les Républicains,,,,,,,,,Saint-Barthélemy,Saint-Barthélemy et Saint-Martin
Michel Raison,people,Sénat,,Groupe Les Républicains,,,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Michel Savin,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Isère,Auvergne-Rhône-Alpes
Michel Vaspart,people,Sénat,,Groupe Les Républicains,,,,,,,,,Côtes-d'Armor,Bretagne
Michel Vialay,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,148,Yvelines,Ile-de-France
Michel Zumkeller,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,,122,Territoire de Belfort,Bourgogne-Franche-Comté
Michèle Crouzet,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,367,Yonne,Bourgogne-Franche-Comté
Michèle de Vaucouleurs,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,,401,Yvelines,Ile-de-France
Michèle Peyron,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,,85,Seine-et-Marne,Ile-de-France
Michèle Tabarot,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,266,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Michèle Victory,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,512,Ardèche,Auvergne-Rhône-Alpes
Michèle Vullien,people,Sénat,,Groupe Union Centriste,,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Michelle Gréaume,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Nord,Hauts-de-France
Michelle Meunier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Loire-Atlantique,Pays de la Loire
Mickaël Benzaqui,people,Gouvernement,Conseiller,Santé,,Fédération Nationale des Etablissements d'Hospitalisation à Domicile,,,,Judaïsme,,,,
Mickaël Nogal,people,Assemblée nationale,Affaires économiques,La République en Marche,,"La Dépêche du Midi, Havas, Suntory",Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",548,Haute-Garonne,Occitanie
Mireille Clapot,people,Assemblée nationale,Affaires étrangères,La République en Marche,Centrale Paris,"Thalès, SNCF",Parti socialiste,,,,,358,Drôme,Auvergne-Rhône-Alpes
Mireille Jouve,people,Sénat,,Non-inscrits,,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Mireille Robert,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,533,Aude,Occitanie
