node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Isabelle Valentin,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,24,Haute-Loire,Auvergne-Rhône-Alpes
Jacques Cattin,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,73,Haut-Rhin,Grand Est
Jean-Carles Grelier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,71,Sarthe,Pays de la Loire
Jean-Charles Taugourdeau,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,36,Maine-et-Loire,Pays de la Loire
Jean-Claude Bouchet,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",52,Vaucluse,Provence-Alpes-Côte d'Azur
Jean-François Parigi,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,32,Seine-et-Marne,Ile-de-France
Jean-Jacques Ferrara,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,18,Corse-du-Sud,Corse
Jean-Jacques Gaultier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,127,Vosges,Grand Est
Jean-Louis Masson,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,152,Var,Provence-Alpes-Côte d'Azur
Jean-Louis Thiériot,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,129,Seine-et-Marne,Ile-de-France
Jean-Luc Poudroux,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,140,Réunion,Réunion
Jean-Luc Reitzer,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Intergroupe de la LICRA,75,Haut-Rhin,Grand Est
Jean-Marie Sermier,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,86,Jura,Bourgogne-Franche-Comté
Jean-Pierre Door,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,81,Loiret,Centre-Val de Loire
Jean-Pierre Vigier,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,54,Haute-Loire,Auvergne-Rhône-Alpes
Jean-Yves Bony,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,2,Cantal,Auvergne-Rhône-Alpes
Jérôme Nury,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,30,Orne,Normandie
Josiane Corneloup,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,6,Saône-et-Loire,Bourgogne-Franche-Comté
Julien Aubert,people,Assemblée nationale,Finances,Les Républicains,ENA (promotion Léopold Sédar Senghor),,,,,,Groupe d'amitié France-Israël,136,Vaucluse,Provence-Alpes-Côte d'Azur
Julien Dive,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Intergroupe de la LICRA,53,Aisne,Hauts-de-France
Laurence Trastour-Isnart,people,Assemblée nationale,Défense,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",151,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Laurent Furst,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,80,Bas-Rhin,Grand Est
Mansour Kamardine,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Groupe d'amitié France-Israël,98,Mayotte,Mayotte
Marc Le Fur,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Groupe d'amitié France-Israël,96,Côtes-d'Armor,Bretagne
Marianne Dubois,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,20,Loiret,Centre-Val de Loire
Marie-Christine Dalloz,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,16,Jura,Bourgogne-Franche-Comté
Marine Brenier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,150,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Martial Saddier,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,21,Haute-Savoie,Auvergne-Rhône-Alpes
Maxime Minot,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,17,Oise,Hauts-de-France
Michel Herbillon,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,11,Val-de-Marne,Ile-de-France
Michel Vialay,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,148,Yvelines,Ile-de-France
Michèle Tabarot,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,266,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Nadia Ramassamy,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,44,Réunion,Réunion
Nathalie Bassire,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,109,Réunion,Réunion
Nicolas Forissier,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,19,Indre,Centre-Val de Loire
Olivier Dassault,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,Judaïsme,,100,Oise,Hauts-de-France
Olivier Marleix,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,33,Eure-et-Loir,Centre-Val de Loire
Patrice Verchère,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,126,Rhône,Auvergne-Rhône-Alpes
Patrick Hetzel,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,176,Bas-Rhin,Grand Est
Philippe Gosselin,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,27,Manche,Normandie
Pierre Cordier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,8,Ardennes,Grand Est
Pierre Vatin,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,31,Oise,Hauts-de-France
Pierre-Henri Dumont,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'études : conditions d'accueil des migrants,50,Pas-de-Calais,Hauts-de-France
Raphaël Schellenberger,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,72,Haut-Rhin,Grand Est
Rémi Delatte,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,117,Côte-d'Or,Bourgogne-Franche-Comté
Robin Reda,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,47,Essonne,Ile-de-France
Sébastien Huyghe,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,43,Nord,Hauts-de-France
Sébastien Leclerc,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,1,Calvados,Normandie
Stéphane Viry,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,23,Vosges,Grand Est
Thibault Bazin,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,12,Meurthe-et-Moselle,Grand Est
Valérie Bazin-Malgras,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Groupe d'amitié France-Israël,119,Aube,Grand Est
Valérie Beauvais,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,14,Marne,Grand Est
Valérie Boyer,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,83,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Valérie Lacroute,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,15,Seine-et-Marne,Ile-de-France
Véronique Louwagie,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,97,Orne,Normandie
Vincent Descoeur,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,3,Cantal,Auvergne-Rhône-Alpes
Vincent Rolland,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,128,Savoie,Auvergne-Rhône-Alpes
Virginie Duby-Muller,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,95,Haute-Savoie,Auvergne-Rhône-Alpes
Xavier Breton,people,Assemblée nationale,Lois,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",41,Ain,Auvergne-Rhône-Alpes
Bertrand Pancher,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,,154,Meuse,Grand Est
Charles de Courson,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,,155,Marne,Grand Est
François Pupponi,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",510,Val-d'Oise,Ile-de-France
François-Michel Lambert,people,Assemblée nationale,Développement durable,Libertés et Territoires,,Pernod-Ricard,"Génération écologie, Europe Écologie Les Verts, Front démocrate, La République en marche",,,Nom complet : François-Michel Lambert-Lelievre,,359,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Jean-Félix Acquaviva,people,Assemblée nationale,Lois,Libertés et Territoires,,,,,,,Groupe d'amitié France-Israël,650,Haute-Corse,Corse
Jean-Michel Clément,people,Assemblée nationale,Affaires étrangères,Libertés et Territoires,,,"Parti socialiste, La République en marche",,,,,638,Vienne,Nouvelle-Aquitaine
Jeanine Dubié,people,Assemblée nationale,Affaires sociales,Libertés et Territoires,,,,,,,Groupe d'études : conditions d'accueil des migrants,191,Hautes-Pyrénées,Occitanie
M'jid El Guerrab,people,Assemblée nationale,Finances,Libertés et Territoires,,,"Non-inscrits, Mouvement radical, social et libéral",,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Groupe d'amitié France-Israël",640,Français établis hors de France,Français établis hors de France
Michel Castellani,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Groupe d'amitié France-Israël,649,Haute-Corse,Corse
Olivier Falorni,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,,190,Charente-Maritime,Nouvelle-Aquitaine
Paul Molac,people,Assemblée nationale,Lois,Libertés et Territoires,,,"La République en marche, Union démocratique bretonne",,,,,448,Morbihan,Bretagne
Paul-André Colombani,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",648,Corse-du-Sud,Corse
Philippe Vigier,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,,153,Eure-et-Loir,Centre-Val de Loire
Sylvain Brial,people,Assemblée nationale,Défense,Libertés et Territoires,,,,,,,,235,Wallis-et-Futuna,Wallis-et-Futuna
Sylvia Pinel,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,,192,Tarn-et-Garonne,Occitanie
Yannick Favennec Becot,people,Assemblée nationale,Défense,Libertés et Territoires,,,,,,,,156,Mayenne,Pays de la Loire
Animya N’Tchandy,people,Gouvernement,"Conseillère politique en charge des relations avec le Parlement, les élus et les territoires",Ministère des armées,Sciences Po Paris,,Parti socialiste,,,,,,,
Aurélien Sebton,people,Gouvernement,"Conseiller lien Armées - Nation, mémoire et monde combattant",Ministère des armées,,,Union des démocrates et indépendants,,,,,,,
Baptiste Rolland,people,Gouvernement,Chef du cabinet civil,Ministère des armées,,"Préfecture de police de Paris, Armée de Terre",,,,,,,,
Benjamin Gallezot,people,Gouvernement,Directeur adjoint du cabinet civil et militaire,Ministère des armées,ENS,"Cour des comptes, Direction générale de l'armement",Les Républicains,,,,,,,
Bernard Moncoucy,people,Gouvernement,"Conseiller projets, patrimoine et communication",Ministère des armées,,,,,,,,,,
Eric Lucas,people,Gouvernement,Directeur du cabinet,Ministère des armées,Sciences Po Paris,DMPA,Parti socialiste,,,,,,,
Florence Parly,people,Gouvernement,Ministre des armées,Ministère des armées,ENA (promotion Fernand Braudel),"Air France, SNCF",Parti socialiste,,,,,,,
Geneviève Darrieussecq,people,Gouvernement,Secrétaire d'État auprès de la ministre des Armées,Ministère des armées,,,Mouvement démocrate,,,,,,,
Gilles Lara-Adelaïde,people,Gouvernement,Conseiller budgétaire,Ministère des armées,,"Crédit Agricole, Commission européenne",Parti socialiste,,,,,,,
Grégoire Devaux,people,Gouvernement,Conseiller pour la communication,Ministère des armées,,,Parti socialiste,,,,,,,
Hervé Grandjean,people,Gouvernement,Conseiller pour les affaires industrielles,Ministère des armées,Polytechnique,Direction générale de l'armement,,,,,,,,
Martin Briens,people,Gouvernement,Directeur du cabinet civil et militaire,Ministère des armées,"ENA, Sciences Po Paris",,Parti socialiste,,,,,,,
Mathieu Ara,people,Gouvernement,Chef de cabinet,Ministère des armées,,,,,,,,,,
Nassima Auvray,people,Gouvernement,Conseillère innovation,Ministère des armées,,,,,,,,,,
Nathalie Cantan,people,Gouvernement,Conseillère Europe et Afrique,Ministère des armées,,DGRIS,,,,,,,,
Pierre Vandier,people,Gouvernement,Chef du cabinet militaire,Ministère des armées,,Marine Nationale,,,,,,,,
Thibaut de Vanssay de Blavous,people,Gouvernement,Conseiller social,Ministère des armées,Sciences Po Paris,,,,,,,,,
Xavier Chatel de Brancion,people,Gouvernement,Conseiller diplomatique,Ministère des armées,ENA (promotion Léopold Sédar Senghor),,,,,,,,,
Aude Luquet,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,,254,Seine-et-Marne,Ile-de-France
Brahim Hammouche,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Groupe d'amitié France-Israël,182,Moselle,Grand Est
Bruno Duvergé,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,,171,Pas-de-Calais,Hauts-de-France
Bruno Fuchs,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,,181,Haut-Rhin,Grand Est
Bruno Joncour,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Groupe d'amitié France-Israël,179,Côtes-d'Armor,Bretagne
Bruno Millienne,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,,178,Yvelines,Ile-de-France
Cyrille Isaac-Sibille,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,,184,Rhône,Auvergne-Rhône-Alpes
Élodie Jacquier-Laforge,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,,185,Isère,Auvergne-Rhône-Alpes
Erwan Balanant,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,,162,Finistère,Bretagne
Fabien Lainé,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Groupe d'amitié France-Israël,249,Landes,Nouvelle-Aquitaine
Florence Lasserre-David,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,Mariée à un juif ?,Groupe d'amitié France-Israël,251,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Frédéric Petit,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,,260,Français établis hors de France,Français établis hors de France
Géraldine Bannier,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,,163,Mayenne,Pays de la Loire
Isabelle Florennes,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,177,Hauts-de-Seine,Ile-de-France
Jean-Louis Bourlanges,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,,165,Hauts-de-Seine,Ile-de-France
Jean-Luc Lagleize,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Intergroupe de la LICRA",186,Haute-Garonne,Occitanie
Jean-Noël Barrot,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,167,Yvelines,Ile-de-France
Jean-Paul Mattei,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,,255,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Jean-Pierre Cubertafon,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,,169,Dordogne,Nouvelle-Aquitaine
